Name, concurrentUsers,numberRequests, delayBetweeenRequests, ProblemSizePropA, ProblemSizePropB,ResultCount,ResultMin,ResultMax,ResultMean,ResultStd,total_heap_size,total_heap_size_executable,total_physical_size,total_available_size,used_heap_size,heap_size_limit,malloced_memory,peak_malloced_memory,does_zap_garbage,number_of_native_contexts,number_of_detached_contexts,total_global_handles_size,used_global_handles_size,external_memory,total_heap_size_after,total_heap_size_executable_after,total_physical_size_after,total_available_size_after,used_heap_size_after,heap_size_limit_after,malloced_memory_after,peak_malloced_memory_after,does_zap_garbage_after,number_of_native_contexts_after,number_of_detached_contexts_after,total_global_handles_size_after,used_global_handles_size_after,external_memory_after
"NO_TLM HUNDREDS 2",1,200,100,88000,88000,200,82.636,135.352,97.48,9.896,52.109,1,52.109,4123.425,19.909,4144,0.516,5.395,0,0,0,0.008,0.004,2.329,262.047,1.5,262.047,3911.732,227.052,4144,2.016,5.395,0,0,0,0.008,0.004,2.341
"NO_TLM HUNDREDS 3",1,200,100,88000,88000,200,83.379,120.499,95.706,8.868,52.359,1,52.359,4123.373,19.955,4144,0.516,5.581,0,0,0,0.008,0.004,2.329,105.367,1.5,105.367,4085.813,56.525,4144,5.516,5.581,0,0,0,0.008,0.004,2.341
"NO_TLM HUNDREDS 4",1,200,100,88000,88000,200,85,157.524,98.638,13.35,52.359,1,52.359,4123.235,20.086,4144,0.516,5.401,0,0,0,0.008,0.004,2.329,185.594,1.5,185.594,3977.741,162.414,4144,2.016,5.401,0,0,0,0.008,0.004,2.341
"NO_TLM HUNDREDS 5",1,200,100,88000,88000,200,80.553,121.48,95.669,8.411,51.859,1,51.859,4123.301,20.031,4144,0.516,5.385,0,0,0,0.008,0.004,2.329,145.938,1.5,145.938,4086.268,55.479,4144,2.016,5.385,0,0,0,0.008,0.004,2.341
"TLM ONES 4",1,200,100,13,13,200,1.466,11.313,6.899,1.523,75.598,1.5,75.598,4100.139,35.467,4144,1.023,5.161,0,0,0,0.016,0.005,2.567,48.098,2,48.098,4102.785,40.308,4144,1.023,5.161,0,0,0,0.016,0.005,2.574
"TLM ONES 5",1,200,100,13,13,200,1.177,11.869,3.952,2.767,75.598,1.5,75.598,4100.482,35.424,4144,1.023,5.205,0,0,0,0.016,0.005,2.551,48.098,2,48.098,4101.419,41.673,4144,1.023,5.205,0,0,0,0.016,0.005,2.567
"TLM TENS 1",1,200,100,6000,6000,200,4.528,17.421,8.742,2.969,75.848,1.5,75.848,4099.91,35.542,4144,1.023,5.657,0,0,0,0.016,0.005,2.77,87.348,2,87.348,4095.383,47.293,4144,1.023,5.657,0,0,0,0.016,0.005,2.535
"TLM TENS 2",1,200,100,6000,6000,200,6.175,25.849,10.261,2.719,75.598,1.5,75.598,4101.01,35.467,4144,1.023,5.271,0,0,0,0.016,0.005,2.59,84.598,2,84.598,4098.32,44.405,4144,1.023,5.271,0,0,0,0.016,0.005,2.535
"TLM TENS 3",1,200,100,6000,6000,200,5.545,27.565,11.697,2.416,75.348,1.5,75.348,4100.519,35.411,4144,1.023,5.424,0,0,0,0.016,0.005,2.77,85.348,2,85.348,4094.409,48.303,4144,1.023,5.424,0,0,0,0.016,0.005,2.535
"TLM TENS 4",1,200,100,6000,6000,200,5.837,19.486,10.945,2.74,75.348,1.5,75.348,4100.798,35.411,4144,1.023,5.393,0,0,0,0.016,0.005,2.606,86.848,2,86.848,4091.621,51.063,4144,1.023,5.393,0,0,0,0.016,0.005,2.535
"TLM TENS 5",1,200,100,6000,6000,200,6.232,18.983,11.668,1.872,75.848,1.5,75.848,4100.703,35.424,4144,1.023,5.347,0,0,0,0.016,0.005,2.574,85.098,2,85.098,4095.788,46.919,4144,1.023,5.347,0,0,0,0.016,0.005,2.535
"TLM HUNDREDS 1",1,200,100,88000,88000,200,81.112,147.94,107.267,16.691,75.598,1.5,75.598,4100.074,35.432,4144,1.023,5.564,0,0,0,0.016,0.005,2.535,215.012,2,215.012,3999.749,140.239,4144,2.023,5.564,0,0,0,0.016,0.005,2.535
"TLM_STOPPED WHILE_STOP ONES 1",1,66,100,13,13,66,1.503,9.376,5.106,2.734,75.348,1.5,75.348,4100.707,35.452,4144,1.023,5.264,0,0,0,0.016,0.005,2.598,75.848,2,75.848,4104.832,38.043,4144,1.023,5.264,0,0,0,0.016,0.005,2.582
"TLM_STOPPED AFTER_STOP ONES 1",1,66,100,13,13,66,1.628,9.348,6.245,1.823,75.848,2,75.848,4104.684,38.19,4144,1.023,5.264,0,0,0,0.016,0.005,2.582,42.348,2,42.348,4104.798,38.364,4144,1.023,5.264,0,0,0,0.016,0.005,2.559
"TLM_STOPPED BEFORE_STOP ONES 2",1,66,100,13,13,66,2.13,9.856,6.845,1.417,76.098,1.5,76.098,4100.001,35.444,4144,1.023,6.153,0,0,0,0.016,0.005,2.535,76.598,2,76.598,4101.95,40.907,4144,1.023,6.153,0,0,0,0.016,0.005,2.551
"TLM_STOPPED WHILE_STOP ONES 2",1,66,100,13,13,66,1.42,9.435,3.633,2.587,76.598,2,76.598,4101.81,41.046,4144,1.023,6.153,0,0,0,0.016,0.005,2.551,42.598,2,42.598,4105.647,37.502,4144,1.023,6.153,0,0,0,0.016,0.005,2.551
"TLM_STOPPED AFTER_STOP ONES 2",1,66,100,13,13,66,1.385,10.179,5.189,2.392,42.598,2,42.598,4105.521,37.628,4144,1.023,6.153,0,0,0,0.016,0.005,2.551,47.848,2,47.848,4101.658,41.436,4144,1.023,6.153,0,0,0,0.016,0.005,2.574
"TLM_STOPPED BEFORE_STOP ONES 3",1,66,100,13,13,66,1.25,4.562,1.86,0.625,75.598,1.5,75.598,4100.745,35.403,4144,1.023,5.712,0,0,0,0.016,0.005,2.785,76.098,2,76.098,4101.949,40.918,4144,1.023,5.712,0,0,0,0.016,0.005,2.551
"TLM_STOPPED WHILE_STOP ONES 3",1,66,100,13,13,66,1.568,10.256,6.282,1.978,76.098,2,76.098,4101.806,41.061,4144,1.023,5.712,0,0,0,0.016,0.005,2.551,42.098,2,42.098,4104.352,38.815,4144,1.023,5.712,0,0,0,0.016,0.005,2.559
"TLM_STOPPED AFTER_STOP ONES 3",1,66,100,13,13,66,1.704,8.662,6.675,1.624,42.598,2,42.598,4105.687,37.472,4144,1.023,5.712,0,0,0,0.016,0.005,2.551,47.848,2,47.848,4101.856,41.247,4144,1.023,5.712,0,0,0,0.016,0.005,2.574
"TLM_STOPPED BEFORE_STOP ONES 4",1,66,100,13,13,66,1.865,10.847,6.715,1.816,76.848,1.5,76.848,4098.897,35.415,4144,1.023,5.47,0,0,0,0.016,0.005,2.528,77.348,2,77.348,4101.914,40.935,4144,1.023,5.47,0,0,0,0.016,0.005,2.551
"TLM_STOPPED WHILE_STOP ONES 4",1,66,100,13,13,66,1.574,9.028,6.38,1.608,77.348,2,77.348,4101.764,41.085,4144,1.023,5.47,0,0,0,0.016,0.005,2.551,42.098,2,42.098,4105.922,37.254,4144,1.023,5.47,0,0,0,0.016,0.005,2.551
"TLM_STOPPED AFTER_STOP ONES 4",1,66,100,13,13,66,1.49,10.02,6.596,1.762,42.098,2,42.098,4105.794,37.382,4144,1.023,5.47,0,0,0,0.016,0.005,2.551,47.848,2,47.848,4101.276,41.836,4144,1.023,5.47,0,0,0,0.016,0.005,2.574
"TLM_STOPPED BEFORE_STOP ONES 5",1,66,100,13,13,66,1.418,9.633,7.041,1.39,75.098,1.5,75.098,4101.169,35.416,4144,1.023,5.518,0,0,0,0.016,0.005,2.606,75.598,2,75.598,4101.979,40.895,4144,1.023,5.518,0,0,0,0.016,0.005,2.551
"TLM_STOPPED WHILE_STOP ONES 5",1,66,100,13,13,66,1.527,10.259,6.729,2.116,75.598,2,75.598,4101.833,41.041,4144,1.023,5.518,0,0,0,0.016,0.005,2.551,42.598,2,42.598,4105.742,37.407,4144,1.023,5.518,0,0,0,0.016,0.005,2.551
"TLM_STOPPED AFTER_STOP ONES 5",1,66,100,13,13,66,1.158,11.323,4.021,2.937,42.598,2,42.598,4105.616,37.534,4144,1.023,5.518,0,0,0,0.016,0.005,2.551,48.098,2,48.098,4101.301,41.788,4144,1.023,5.518,0,0,0,0.016,0.005,2.574
"TLM_STOPPED BEFORE_STOP TENS 1",1,66,100,6000,6000,66,6.161,18.551,11.613,2.339,75.598,1.5,75.598,4100.129,35.363,4144,1.023,5.202,0,0,0,0.016,0.005,2.543,131.848,2,131.848,4043.323,98.492,4144,1.023,5.202,0,0,0,0.016,0.005,2.582
"TLM_STOPPED WHILE_STOP TENS 1",1,66,100,6000,6000,66,6.696,20.538,11.707,2.311,131.848,2,131.848,4043.186,98.629,4144,1.023,5.202,0,0,0,0.016,0.005,2.582,88.348,2,88.348,4097.095,45.568,4144,1.023,5.202,0,0,0,0.016,0.005,2.543
"TLM_STOPPED AFTER_STOP TENS 1",1,66,100,6000,6000,66,6.377,20.529,11.748,2.484,88.348,2,88.348,4096.935,45.729,4144,1.023,5.202,0,0,0,0.016,0.005,2.543,84.848,2,84.848,4091.965,50.752,4144,1.023,5.202,0,0,0,0.016,0.005,2.535
"TLM_STOPPED BEFORE_STOP TENS 2",1,66,100,6000,6000,66,6.21,17.453,11.657,2.038,75.348,1.5,75.348,4100.77,35.402,4144,1.023,4.127,0,0,0,0.016,0.005,2.535,131.598,2,131.598,4043.262,98.557,4144,1.023,4.127,0,0,0,0.016,0.005,2.582
"TLM_STOPPED WHILE_STOP TENS 2",1,66,100,6000,6000,66,5.703,31.144,11.376,3.81,131.598,2,131.598,4043.125,98.694,4144,1.023,4.127,0,0,0,0.016,0.005,2.582,86.348,2,86.348,4102.053,40.637,4144,1.023,4.127,0,0,0,0.016,0.005,2.528
"TLM_STOPPED AFTER_STOP TENS 2",1,66,100,6000,6000,66,6.191,16.852,11.468,2.175,86.348,2,86.348,4101.801,40.889,4144,1.023,4.127,0,0,0,0.016,0.005,2.528,84.348,2,84.348,4098.693,44.031,4144,1.023,4.127,0,0,0,0.016,0.005,2.535
"TLM_STOPPED BEFORE_STOP TENS 3",1,66,100,6000,6000,66,6.921,18.314,11.914,2.129,75.598,1.5,75.598,4100.551,35.439,4144,1.023,5.845,0,0,0,0.016,0.005,2.535,131.848,2,131.848,4043.242,98.575,4144,1.023,5.845,0,0,0,0.016,0.005,2.582
"TLM_STOPPED WHILE_STOP TENS 3",1,66,100,6000,6000,66,5.936,15.991,11.63,1.963,131.848,2,131.848,4043.104,98.713,4144,1.023,5.845,0,0,0,0.016,0.005,2.582,85.848,2,85.848,4102.153,40.549,4144,1.023,5.845,0,0,0,0.016,0.005,2.528
"TLM_STOPPED AFTER_STOP TENS 3",1,66,100,6000,6000,66,5.758,19.581,10.921,2.672,85.848,2,85.848,4101.894,40.809,4144,1.023,5.845,0,0,0,0.016,0.005,2.528,84.598,2,84.598,4094.411,48.313,4144,1.023,5.845,0,0,0,0.016,0.005,2.543
"TLM_STOPPED BEFORE_STOP TENS 4",1,66,100,6000,6000,66,7.325,16.834,11.627,1.455,75.848,1.5,75.848,4100.324,35.411,4144,1.023,5.37,0,0,0,0.016,0.005,2.543,132.098,2,132.098,4043.286,98.523,4144,1.023,5.37,0,0,0,0.016,0.005,2.582
"TLM_STOPPED WHILE_STOP TENS 4",1,66,100,6000,6000,66,6.175,22.7,11.659,2.515,132.098,2,132.098,4043.149,98.66,4144,1.023,5.37,0,0,0,0.016,0.005,2.582,83.848,2,83.848,4093.652,49.083,4144,1.023,5.37,0,0,0,0.016,0.005,2.528
"TLM_STOPPED AFTER_STOP TENS 4",1,66,100,6000,6000,66,6.717,19.471,11.356,2.28,83.848,2,83.848,4093.409,49.327,4144,1.023,5.37,0,0,0,0.016,0.005,2.528,84.098,2,84.098,4090.958,51.774,4144,1.023,5.37,0,0,0,0.016,0.005,2.535
"TLM_STOPPED BEFORE_STOP TENS 5",1,66,100,6000,6000,66,6.449,17.799,11.916,2.207,75.598,1.5,75.598,4100.262,35.423,4144,1.023,4.293,0,0,0,0.016,0.005,2.528,131.598,2,131.598,4043.3,98.516,4144,1.023,4.293,0,0,0,0.016,0.005,2.582
"TLM_STOPPED WHILE_STOP TENS 5",1,66,100,6000,6000,66,5.906,16.903,11.333,1.882,131.598,2,131.598,4043.163,98.653,4144,1.023,4.293,0,0,0,0.016,0.005,2.582,107.848,2,107.848,4071.253,55.259,4144,1.023,4.293,0,0,0,0.016,0.005,2.543
"TLM_STOPPED AFTER_STOP TENS 5",1,66,100,6000,6000,66,6.195,16.155,11.331,2.203,90.848,2,90.848,4084.949,36.968,4144,1.023,4.293,0,0,0,0.016,0.005,2.543,86.348,2,86.348,4090.776,51.916,4144,1.023,4.293,0,0,0,0.016,0.005,2.535
"TLM_STOPPED BEFORE_STOP HUNDREDS 1",1,66,100,88000,88000,66,87.031,125.495,101.371,11.497,75.848,1.5,75.848,4100.015,35.432,4144,1.023,4.771,0,0,0,0.016,0.005,2.528,210.172,2,210.172,3964.899,175.377,4144,2.023,4.771,0,0,0,0.016,0.005,2.535
"TLM_STOPPED WHILE_STOP HUNDREDS 1",1,66,100,88000,88000,66,84.294,120.457,95.689,9.017,210.172,2,210.172,3964.503,175.773,4144,2.023,4.771,0,0,0,0.016,0.005,2.535,204.457,2,204.457,3962.248,178.318,4144,2.023,4.771,0,0,0,0.016,0.005,2.535
"TLM_STOPPED AFTER_STOP HUNDREDS 1",1,66,100,88000,88000,66,82.202,121.708,95.277,9.397,204.457,2,204.457,3962.107,178.458,4144,2.023,4.771,0,0,0,0.016,0.005,2.535,204.941,2,204.941,3962.06,178.392,4144,2.023,4.771,0,0,0,0.016,0.005,2.535
"TLM_STOPPED BEFORE_STOP HUNDREDS 2",1,66,100,88000,88000,66,81.981,124.16,100.47,9.674,75.598,1.5,75.598,4100.567,35.368,4144,1.023,5.821,0,0,0,0.016,0.005,2.582,168.988,2,168.988,4031.304,109.745,4144,2.023,5.821,0,0,0,0.016,0.005,2.535
"TLM_STOPPED WHILE_STOP HUNDREDS 2",1,66,100,88000,88000,66,85.486,111.98,94.382,7.313,168.988,2,168.988,4031.087,109.962,4144,2.023,5.821,0,0,0,0.016,0.005,2.535,201.711,2,201.711,3966.034,174.418,4144,2.023,5.821,0,0,0,0.016,0.005,2.535
"TLM_STOPPED AFTER_STOP HUNDREDS 2",1,66,100,88000,88000,66,84.567,116.323,97.647,8.007,201.711,2,201.711,3965.893,174.559,4144,2.023,5.821,0,0,0,0.016,0.005,2.535,187.676,2,187.676,4070.417,70.593,4144,2.023,5.821,0,0,0,0.016,0.005,2.528
"TLM_STOPPED BEFORE_STOP HUNDREDS 3",1,66,100,88000,88000,66,94.255,168.952,134.958,17.105,75.598,1.5,75.598,4100.545,35.474,4144,1.023,5.434,0,0,0,0.016,0.005,2.551,235.266,2,235.266,3931.4,208.475,4144,2.174,5.434,0,0,0,0.016,0.005,2.535
"TLM_STOPPED WHILE_STOP HUNDREDS 3",1,66,100,88000,88000,66,86.212,119.475,100.105,8.521,235.266,2,235.266,3931.225,208.65,4144,2.023,5.434,0,0,0,0.016,0.005,2.535,180.699,2,180.699,4034.747,106.329,4144,2.023,5.434,0,0,0,0.016,0.005,2.535
"TLM_STOPPED AFTER_STOP HUNDREDS 3",1,66,100,88000,88000,66,100.29,331.707,167.255,40.252,180.699,2,180.699,4034.479,106.597,4144,2.023,5.434,0,0,0,0.016,0.005,2.535,245.41,2.25,245.41,3929.034,210.744,4144,2.023,5.434,0,0,0,0.016,0.005,2.535
"TLM_STOPPED WHILE_STOP HUNDREDS 5",1,66,100,88000,88000,66,88.382,151.563,118.851,19.955,77.098,1.5,77.098,4098.591,35.465,4144,1.023,4.321,0,0,0,0.016,0.005,2.528,159.609,2,159.609,4035.309,106.019,4144,2.023,4.321,0,0,0,0.016,0.005,2.535
"TLM_STOPPED AFTER_STOP HUNDREDS 5",1,66,100,88000,88000,66,89.056,123.259,100.942,9.042,159.609,2,159.609,4035.113,106.215,4144,2.023,4.321,0,0,0,0.016,0.005,2.535,204.141,2,204.141,3966.118,174.113,4144,2.023,4.321,0,0,0,0.016,0.005,2.528
"NO_TLM LONG_30m ONES 1",1,1800,100,13,13,1800,0.915,10.816,6.172,1.145,51.859,1,51.859,4123.463,19.869,4144,0.516,6.062,0,0,0,0.008,0.004,2.329,59.859,1.75,59.859,4112.691,30.461,4144,0.516,6.062,0,0,0,0.008,0.005,2.38
"NO_TLM LONG_30m ONES 2",1,1800,100,13,13,1800,0.979,12.538,5.964,1.117,59.859,1.75,59.859,4112.628,30.524,4144,0.516,6.062,0,0,0,0.008,0.005,2.38,60.859,2,60.859,4108.914,34.209,4144,0.516,6.062,0,0,0,0.008,0.006,2.388
"NO_TLM LONG_30m ONES 3",1,1800,100,13,13,1800,0.946,9.206,5.788,0.867,60.859,2,60.859,4108.883,34.241,4144,0.516,6.062,0,0,0,0.008,0.006,2.388,61.109,2,61.109,4115.625,27.495,4144,0.516,6.062,0,0,0,0.008,0.004,2.349
"NO_TLM LONG_30m ONES 4",1,1800,100,13,13,1800,0.963,9.563,5.36,1.573,61.109,2,61.109,4115.594,27.526,4144,0.516,6.062,0,0,0,0.008,0.004,2.349,61.109,2,61.109,4104.819,38.301,4144,0.516,6.062,0,0,0,0.008,0.006,2.396
"NO_TLM LONG_30m ONES 5",1,1800,100,13,13,1800,0.866,8.785,5,1.776,61.109,2,61.109,4104.788,38.331,4144,0.516,6.062,0,0,0,0.008,0.006,2.396,61.359,2,61.359,4109.197,24.829,4144,0.516,6.062,0,0,0,0.008,0.005,2.357
"NO_TLM LONG_30m ONES 6",1,1800,100,13,13,1800,0.957,9.134,4.838,1.78,61.359,2,61.359,4118.098,25.018,4144,0.516,6.062,0,0,0,0.008,0.005,2.357,61.609,2,61.609,4122.349,20.763,4144,0.516,6.062,0,0,0,0.008,0.004,2.388
"NO_TLM LONG_30m ONES 7",1,1800,100,13,13,1800,0.934,9.841,5.325,1.509,61.609,2,61.609,4122.319,20.793,4144,0.516,6.062,0,0,0,0.008,0.004,2.388,61.109,2,61.109,4113.684,29.436,4144,0.516,6.062,0,0,0,0.008,0.005,2.38
"NO_TLM LONG_30m ONES 8",1,1800,100,13,13,1800,0.839,12.897,3.743,2.248,61.109,2,61.109,4113.625,29.495,4144,0.516,6.062,0,0,0,0.008,0.005,2.38,61.609,2,61.609,4120.758,22.354,4144,0.516,6.062,0,0,0,0.008,0.004,2.349
"NO_TLM LONG_30m ONES 9",1,1800,100,13,13,1800,0.909,19.274,5.658,2.847,61.609,2,61.609,4120.722,22.389,4144,0.516,6.062,0,0,0,0.008,0.004,2.349,61.609,2,61.609,4116.472,26.639,4144,1.649,6.062,0,0,0,0.008,0.005,2.365
"NO_TLM LONG_30m ONES 9",1,1800,100,13,13,1800,0.872,10.459,4.727,1.733,61.609,2,61.609,4116.383,26.729,4144,0.516,6.062,0,0,0,0.008,0.005,2.365,61.859,2,61.859,4111.628,31.479,4144,0.516,6.062,0,0,0,0.008,0.006,2.38
"NO_TLM LONG_30m TENS 1",1,1800,100,6000,6000,1800,5.114,22.304,11.439,2.207,52.359,1,52.359,4123.421,19.909,4144,0.516,5.315,0,0,0,0.008,0.004,2.329,61.609,2,61.609,4107.938,35.17,4144,0.516,5.315,0,0,0,0.008,0.004,2.341
"NO_TLM LONG_30m TENS 2",1,1800,100,6000,6000,1800,4.911,21.242,10.884,1.984,61.609,2,61.609,4107.899,35.208,4144,0.516,5.315,0,0,0,0.008,0.004,2.341,61.609,2,61.609,4112.045,31.071,4144,0.516,5.315,0,0,0,0.008,0.004,2.341
"NO_TLM LONG_30m TENS 3",1,1800,100,6000,6000,1800,5.249,21.073,11.3,2.145,61.609,2,61.609,4111.97,31.146,4144,0.516,5.315,0,0,0,0.008,0.004,2.341,61.859,2.25,61.859,4111.73,31.375,4144,0.516,5.315,0,0,0,0.008,0.004,2.341
"NO_TLM LONG_30m TENS 4",1,1800,100,6000,6000,1800,4.83,44.035,11.284,2.115,61.859,2.25,61.859,4111.696,31.409,4144,0.516,5.315,0,0,0,0.008,0.004,2.341,61.859,2.25,61.859,4111.91,31.193,4144,0.516,5.315,0,0,0,0.008,0.004,2.341
"NO_TLM LONG_30m TENS 5",1,1800,100,6000,6000,1800,4.807,21.188,11.1,2.267,61.859,2.25,61.859,4111.798,31.305,4144,0.516,5.315,0,0,0,0.008,0.004,2.341,61.859,2.25,61.859,4111.818,31.289,4144,0.516,5.315,0,0,0,0.008,0.004,2.341
"NO_TLM LONG_30m TENS 6",1,1800,100,6000,6000,1800,4.874,22.554,10.873,2.086,61.859,2.25,61.859,4111.746,31.361,4144,0.516,5.315,0,0,0,0.008,0.004,2.341,61.859,2.25,61.859,4111.758,31.344,4144,0.516,5.315,0,0,0,0.008,0.004,2.341
"NO_TLM LONG_30m TENS 7",1,1800,100,6000,6000,1800,5.112,19.737,10.955,1.937,61.859,2.25,61.859,4111.689,31.413,4144,0.516,5.315,0,0,0,0.008,0.004,2.341,61.859,2.25,61.859,4111.965,31.141,4144,0.516,5.315,0,0,0,0.008,0.004,2.341
"NO_TLM LONG_30m TENS 8",1,1800,100,6000,6000,1800,4.709,20.535,11.198,1.87,61.859,2.25,61.859,4111.854,31.252,4144,0.516,5.315,0,0,0,0.008,0.004,2.341,61.859,2.25,61.859,4111.732,31.373,4144,0.516,5.315,0,0,0,0.008,0.004,2.341
"NO_TLM LONG_30m TENS 9",1,1800,100,6000,6000,1800,5.02,20.183,11.179,1.947,61.859,2.25,61.859,4111.665,31.44,4144,0.516,5.315,0,0,0,0.008,0.004,2.341,61.859,2.25,61.859,4111.849,31.253,4144,0.516,5.315,0,0,0,0.008,0.004,2.334
"NO_TLM LONG_30m TENS 9",1,1800,100,6000,6000,1800,5.248,18.658,10.975,1.907,61.859,2.25,61.859,4111.771,31.331,4144,0.516,5.315,0,0,0,0.008,0.004,2.334,61.859,2.25,61.859,4111.97,31.135,4144,0.516,5.315,0,0,0,0.008,0.004,2.334
"NO_TLM LONG_30m HUNDREDS 1",1,1800,100,88000,88000,1800,82.212,133.551,93.45,7.929,52.109,1,52.109,4123.455,19.874,4144,0.516,5.123,0,0,0,0.008,0.004,2.329,152.711,2,152.711,4013.141,128.172,4144,2.016,5.123,0,0,0,0.008,0.004,2.349
"NO_TLM LONG_30m HUNDREDS 2",1,1800,100,88000,88000,1800,81.776,123.272,93.451,7.679,152.711,2,152.711,4012.855,128.458,4144,2.016,5.123,0,0,0,0.008,0.004,2.349,185.031,2,185.031,3978.281,162.574,4144,2.016,5.123,0,0,0,0.008,0.004,2.349
"NO_TLM LONG_30m HUNDREDS 3",1,1800,100,88000,88000,1800,80.399,123.757,92.447,7.31,193.781,2,193.781,3981.742,158.965,4144,2.016,5.123,0,0,0,0.008,0.004,2.349,110.867,2.25,110.867,4084.651,57.626,4144,5.516,5.123,0,0,0,0.008,0.004,2.341
"NO_TLM LONG_30m HUNDREDS 4",1,1800,100,88000,88000,1800,79.187,125.403,92.696,7.561,110.867,2.25,110.867,4084.615,57.661,4144,5.516,5.123,0,0,0,0.008,0.004,2.341,132.902,2.25,132.902,4047.53,94.237,4144,2.016,5.123,0,0,0,0.008,0.004,2.334
"NO_TLM LONG_30m HUNDREDS 5",1,1800,100,88000,88000,1800,80.044,122.446,90.6,6.425,132.902,2.25,132.902,4047.494,94.273,4144,2.016,5.123,0,0,0,0.008,0.004,2.334,152.371,2.25,152.371,4051,90.538,4144,2.016,5.123,0,0,0,0.008,0.004,2.341
"NO_TLM LONG_30m HUNDREDS 6",1,1800,100,88000,88000,1800,81.127,135.52,92.237,7.622,152.371,2.25,152.371,4050.964,90.574,4144,2.016,5.123,0,0,0,0.008,0.004,2.341,129.203,2.25,129.203,4084.463,57.487,4144,2.016,5.123,0,0,0,0.008,0.004,2.334
"NO_TLM LONG_30m HUNDREDS 7",1,1800,100,88000,88000,1800,80.937,123.351,91.103,6.432,129.203,2.25,129.203,4084.424,57.526,4144,2.016,5.123,0,0,0,0.008,0.004,2.334,132.766,2.25,132.766,4049.457,92.4,4144,2.016,5.123,0,0,0,0.008,0.004,2.341
