Name,concurrentUsers,numberRequests,delayBetweeenRequests,ProblemSizePropA,ProblemSizePropB,ResultCount,ResultMin,ResultMax,ResultMean,ResultStd,total_heap_size,total_heap_size_executable,total_physical_size,total_available_size,used_heap_size,heap_size_limit,malloced_memory,peak_malloced_memory,does_zap_garbage,number_of_native_contexts,number_of_detached_contexts,total_global_handles_size,used_global_handles_size,external_memory,total_heap_size_after,total_heap_size_executable_after,total_physical_size_after,total_available_size_after,used_heap_size_after,heap_size_limit_after,malloced_memory_after,peak_malloced_memory_after,does_zap_garbage_after,number_of_native_contexts_after,number_of_detached_contexts_after,total_global_handles_size_after,used_global_handles_size_after,external_memory_after
"NO_TLM HUNDREDS 2",1,200,100,88000,88000,200,129.504,2522.861,1394.699,677.362,52.836,1.5,52.836,4110.589,32.444,4144,0.508,6.497,0,0,0,0.008,0.004,1.76,128.105,2,128.105,4084.225,57.527,4144,2.008,6.497,0,0,0,0.008,0.005,1.293
"NO_TLM HUNDREDS 3",1,200,100,88000,88000,200,131.971,1756.81,1042.66,452.702,52.836,1.5,52.836,4110.612,32.418,4144,0.508,6.569,0,0,0,0.008,0.004,1.756,160.633,2,160.633,4013.957,127.228,4144,2.008,6.569,0,0,0,0.008,0.005,1.293
"NO_TLM HUNDREDS 4",1,200,100,88000,88000,200,128.455,1940.782,1019.699,494.722,54.836,1.5,54.836,4119.48,23.517,4144,0.508,5.84,0,0,0,0.008,0.004,1.76,144.09,2,144.09,4084.509,56.921,4144,2.008,5.84,0,0,0,0.008,0.005,1.293
"NO_TLM HUNDREDS 5",1,200,100,88000,88000,200,134.349,1812.158,1058.109,474.186,53.086,1.5,53.086,4110.822,32.201,4144,0.508,6.599,0,0,0,0.008,0.004,1.737,153.137,2,153.137,4013.623,127.683,4144,2.008,6.599,0,0,0,0.008,0.005,1.293
"TLM HUNDREDS 5",1,200,100,88000,88000,200,140.926,1612.478,1066.127,426.728,80.074,1.75,80.074,4096.248,38.322,4144,1.016,6.419,0,0,0,0.016,0.005,1.8,182.547,2.5,182.547,4064.579,76.239,4144,2.016,6.419,0,0,0,0.016,0.006,1.627
"JAEGER ONES 2",1,200,100,13,13,200,1.942,5.657,2.573,0.515,58.594,2,58.594,4111.758,31.157,4144,0.508,6.294,0,0,0,0.008,0.005,1.366,36.094,2.5,36.094,4114.463,28.754,4144,0.508,6.294,0,0,0,0.008,0.005,1.402
"JAEGER ONES 3",1,200,100,13,13,200,1.884,5.423,2.575,0.486,57.844,2,57.844,4107.385,35.544,4144,0.508,6.295,0,0,0,0.008,0.005,1.628,36.344,2.5,36.344,4113.889,29.319,4144,0.508,6.295,0,0,0,0.008,0.005,1.378
"JAEGER ONES 4",1,200,100,13,13,200,1.908,6.831,2.522,0.514,58.344,2,58.344,4111.734,31.181,4144,0.508,6.328,0,0,0,0.008,0.005,1.366,36.594,2.5,36.594,4116.083,27.123,4144,0.508,6.328,0,0,0,0.008,0.005,1.393
"JAEGER ONES 5",1,200,100,13,13,200,1.905,7.062,2.614,0.665,58.594,2,58.594,4112.09,30.822,4144,0.508,5.896,0,0,0,0.008,0.005,1.362,36.344,2.5,36.344,4114.691,28.525,4144,0.508,5.896,0,0,0,0.008,0.005,1.402
"JAEGER TENS 1",1,200,100,6000,6000,200,6.166,17.527,7.686,1.482,58.594,2,58.594,4111.797,31.116,4144,0.508,6.629,0,0,0,0.008,0.005,1.377,67.344,2.5,67.344,4108.516,34.181,4144,0.508,6.629,0,0,0,0.008,0.005,1.339
"JAEGER TENS 2",1,200,100,6000,6000,200,6.01,15.7,7.6,1.425,58.344,2,58.344,4111.738,31.176,4144,0.508,6.114,0,0,0,0.008,0.005,1.376,66.844,2.5,66.844,4109.651,33.094,4144,0.508,6.114,0,0,0,0.008,0.005,1.339
"JAEGER TENS 3",1,200,100,6000,6000,200,6.109,17.714,7.654,1.547,58.094,2,58.094,4112.151,30.76,4144,0.508,6.98,0,0,0,0.008,0.005,1.366,66.594,2.5,66.594,4107.163,28.936,4144,0.508,6.98,0,0,0,0.008,0.005,1.339
"JAEGER TENS 4",1,200,100,6000,6000,200,5.978,15.025,7.578,1.463,58.344,2,58.344,4111.16,31.764,4144,0.508,6.596,0,0,0,0.008,0.005,1.358,67.094,2.5,67.094,4103.088,39.651,4144,0.508,6.596,0,0,0,0.008,0.005,1.331
"JAEGER TENS 5",1,200,100,6000,6000,200,6.083,17.189,7.428,1.369,58.094,2,58.094,4111.846,31.075,4144,0.508,6.53,0,0,0,0.008,0.005,1.366,68.594,2.5,68.594,4108.516,34.195,4144,0.508,6.53,0,0,0,0.008,0.005,1.339
"JAEGER HUNDREDS 1",1,200,100,88000,88000,200,121.028,1812.816,893.939,495.908,58.344,2,58.344,4112.59,30.322,4144,0.508,6.16,0,0,0,0.008,0.005,1.408,195.273,2.5,195.273,3977.108,163.463,4144,2.008,6.16,0,0,0,0.008,0.006,1.339
"JAEGER HUNDREDS 2",1,200,100,88000,88000,200,123.616,2659.263,1115.231,640.288,58.344,2,58.344,4111.577,31.34,4144,0.508,6.634,0,0,0,0.008,0.005,1.372,189.379,2.5,189.379,4010.868,129.778,4144,2.008,6.634,0,0,0,0.008,0.007,1.339
"JAEGER HUNDREDS 3",1,200,100,88000,88000,200,125.5,2272.134,1275.585,639.125,58.344,2,58.344,4111.907,31.008,4144,0.508,6.67,0,0,0,0.008,0.005,1.38,202.512,2.5,202.512,3972.427,168.015,4144,2.008,6.67,0,0,0,0.016,0.006,1.339
"JAEGER HUNDREDS 4",1,200,100,88000,88000,200,125.565,1543.977,994.098,396.893,58.344,2,58.344,4111.745,31.168,4144,0.508,6.667,0,0,0,0.008,0.005,1.377,184.555,2.5,184.555,4009.99,130.735,4144,2.008,6.667,0,0,0,0.008,0.006,1.34
"JAEGER HUNDREDS 5",1,200,100,88000,88000,200,124.433,2011.023,1181.654,560.589,58.094,2,58.094,4107.471,35.459,4144,0.508,6.567,0,0,0,0.008,0.005,1.642,173.086,2.5,173.086,4041.415,99.578,4144,2.008,6.567,0,0,0,0.008,0.006,1.34
